ID,Song A,Song B,Votes A,Votes B,Total,Margin,Winner,,acire,andy,arti,azu,barrel,bebr,bitto,cako,chaeix,chaos,collen,dank,dans,dem,deo,dire,dis,dowolf,drj133,eggert,ema,fl81,gall,golden,haste,hb,hbj,horita,hotdog,hunt,isquen,janus,jona,jungle,kama,kcf,kecleon,lefty,lem,lies,mac,max,mega,mihark,mist,neko,nfun,orange,p0,para,place,plas,pony,prince,prod,prody,pyre,rev,rwlh,sceptile,sergio,shark,skull,sly,snake,sniff,taffer,tazzy,tgs,tked,tre,tunnel,turus,uf8,w1ndzs,wave,xx521,zel
29,Kainé / Salvation,Shining Eyes,26,33,59,7,Shining Eyes,,Kainé / Salvation,Kainé / Salvation,,Kainé / Salvation,,Shining Eyes,,Shining Eyes,,Shining Eyes,Shining Eyes,Shining Eyes,Shining Eyes,,Shining Eyes,Kainé / Salvation,Kainé / Salvation,Shining Eyes,Shining Eyes,Shining Eyes,Shining Eyes,Kainé / Salvation,Shining Eyes,,Shining Eyes,Kainé / Salvation,Kainé / Salvation,Shining Eyes,Shining Eyes,Shining Eyes,Kainé / Salvation,Kainé / Salvation,Shining Eyes,,Shining Eyes,Kainé / Salvation,,Shining Eyes,Kainé / Salvation,,Kainé / Salvation,Shining Eyes,Shining Eyes,Kainé / Salvation,,Shining Eyes,Shining Eyes,Kainé / Salvation,Kainé / Salvation,Kainé / Salvation,,,Kainé / Salvation,Shining Eyes,Shining Eyes,,Kainé / Salvation,,Shining Eyes,Shining Eyes,Shining Eyes,,Shining Eyes,Shining Eyes,,,Kainé / Salvation,,Kainé / Salvation,Shining Eyes,Kainé / Salvation,Shining Eyes,,Kainé / Salvation,Kainé / Salvation,Kainé / Salvation,Kainé / Salvation,Shining Eyes
30,Aeolic Guardian,"Let's Go, Mt. Corel!",28,30,58,2,"Let's Go, Mt. Corel!",,"Let's Go, Mt. Corel!",Aeolic Guardian,,"Let's Go, Mt. Corel!",,,,Aeolic Guardian,,"Let's Go, Mt. Corel!",Aeolic Guardian,"Let's Go, Mt. Corel!","Let's Go, Mt. Corel!",,Aeolic Guardian,"Let's Go, Mt. Corel!",Aeolic Guardian,Aeolic Guardian,"Let's Go, Mt. Corel!",Aeolic Guardian,Aeolic Guardian,Aeolic Guardian,Aeolic Guardian,,Aeolic Guardian,Aeolic Guardian,"Let's Go, Mt. Corel!","Let's Go, Mt. Corel!","Let's Go, Mt. Corel!","Let's Go, Mt. Corel!","Let's Go, Mt. Corel!","Let's Go, Mt. Corel!",Aeolic Guardian,,Aeolic Guardian,"Let's Go, Mt. Corel!",,Aeolic Guardian,Aeolic Guardian,,"Let's Go, Mt. Corel!","Let's Go, Mt. Corel!",Aeolic Guardian,"Let's Go, Mt. Corel!",,"Let's Go, Mt. Corel!",Aeolic Guardian,"Let's Go, Mt. Corel!","Let's Go, Mt. Corel!","Let's Go, Mt. Corel!",,,"Let's Go, Mt. Corel!",Aeolic Guardian,Aeolic Guardian,,Aeolic Guardian,,Aeolic Guardian,Aeolic Guardian,"Let's Go, Mt. Corel!",,"Let's Go, Mt. Corel!","Let's Go, Mt. Corel!",,,,,"Let's Go, Mt. Corel!",Aeolic Guardian,"Let's Go, Mt. Corel!",Aeolic Guardian,"Let's Go, Mt. Corel!",Aeolic Guardian,Aeolic Guardian,"Let's Go, Mt. Corel!","Let's Go, Mt. Corel!",Aeolic Guardian
31,Credits Song,Good Riddance,33,22,55,11,Credits Song,,Good Riddance,Credits Song,Good Riddance,Good Riddance,,,,,,Credits Song,Credits Song,Good Riddance,Credits Song,,Credits Song,Good Riddance,Credits Song,Good Riddance,Credits Song,Credits Song,Credits Song,Credits Song,Credits Song,,Credits Song,Good Riddance,Good Riddance,Good Riddance,Credits Song,Good Riddance,Good Riddance,Credits Song,Credits Song,,Credits Song,Credits Song,,Credits Song,Credits Song,,Credits Song,Good Riddance,,Good Riddance,,,Credits Song,Credits Song,Credits Song,Credits Song,,,Credits Song,Credits Song,Credits Song,Good Riddance,Credits Song,,Good Riddance,,Good Riddance,,Credits Song,Good Riddance,,,Credits Song,,Good Riddance,,Credits Song,Good Riddance,Credits Song,Credits Song,Good Riddance,Good Riddance,Good Riddance,
32,Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,21,34,55,13,Labyrinth IV - Petal Bridge,,Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),,,,,,Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,,Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),,Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),Fight Another Day (Andy Tunstall Remix),Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),,Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,,Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),,Fight Another Day (Andy Tunstall Remix),Fight Another Day (Andy Tunstall Remix),,Labyrinth IV - Petal Bridge,,,Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),,,Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,,Labyrinth IV - Petal Bridge,,Labyrinth IV - Petal Bridge,,Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),,,Labyrinth IV - Petal Bridge,,,Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),Labyrinth IV - Petal Bridge,Fight Another Day (Andy Tunstall Remix),
33,Sonic ~ You Can Do Anything,The Kingdom,23,31,54,8,The Kingdom,,Sonic ~ You Can Do Anything,The Kingdom,Sonic ~ You Can Do Anything,Sonic ~ You Can Do Anything,,,,,,Sonic ~ You Can Do Anything,Sonic ~ You Can Do Anything,,Sonic ~ You Can Do Anything,,Sonic ~ You Can Do Anything,The Kingdom,Sonic ~ You Can Do Anything,The Kingdom,The Kingdom,Sonic ~ You Can Do Anything,The Kingdom,The Kingdom,Sonic ~ You Can Do Anything,,The Kingdom,Sonic ~ You Can Do Anything,Sonic ~ You Can Do Anything,The Kingdom,The Kingdom,The Kingdom,The Kingdom,The Kingdom,The Kingdom,,The Kingdom,Sonic ~ You Can Do Anything,,The Kingdom,The Kingdom,,The Kingdom,The Kingdom,,Sonic ~ You Can Do Anything,,,The Kingdom,The Kingdom,The Kingdom,The Kingdom,,,Sonic ~ You Can Do Anything,The Kingdom,Sonic ~ You Can Do Anything,The Kingdom,Sonic ~ You Can Do Anything,,Sonic ~ You Can Do Anything,,The Kingdom,,Sonic ~ You Can Do Anything,Sonic ~ You Can Do Anything,,,Sonic ~ You Can Do Anything,,,The Kingdom,The Kingdom,The Kingdom,The Kingdom,The Kingdom,The Kingdom,Sonic ~ You Can Do Anything,Sonic ~ You Can Do Anything,
34,Afternoon in Crossbell,Astra walkthrough,31,28,59,3,Afternoon in Crossbell,,Afternoon in Crossbell,Afternoon in Crossbell,Afternoon in Crossbell,Afternoon in Crossbell,,Afternoon in Crossbell,Astra walkthrough,Astra walkthrough,,Astra walkthrough,Astra walkthrough,Afternoon in Crossbell,Astra walkthrough,,Astra walkthrough,Astra walkthrough,Afternoon in Crossbell,Astra walkthrough,Astra walkthrough,,Astra walkthrough,Afternoon in Crossbell,Afternoon in Crossbell,,Astra walkthrough,Afternoon in Crossbell,Astra walkthrough,Astra walkthrough,,Astra walkthrough,Afternoon in Crossbell,Astra walkthrough,Astra walkthrough,Astra walkthrough,Afternoon in Crossbell,Afternoon in Crossbell,,Afternoon in Crossbell,Astra walkthrough,,Astra walkthrough,Astra walkthrough,Afternoon in Crossbell,Afternoon in Crossbell,,Afternoon in Crossbell,Afternoon in Crossbell,Afternoon in Crossbell,Afternoon in Crossbell,Astra walkthrough,,Afternoon in Crossbell,Afternoon in Crossbell,Astra walkthrough,Afternoon in Crossbell,,Afternoon in Crossbell,,,,Astra walkthrough,,Afternoon in Crossbell,Afternoon in Crossbell,,,Afternoon in Crossbell,,Astra walkthrough,Afternoon in Crossbell,Astra walkthrough,Astra walkthrough,Astra walkthrough,Astra walkthrough,Afternoon in Crossbell,Afternoon in Crossbell,Afternoon in Crossbell,
35,comment te dire adieu,Secundum Abandoned Mine,33,26,59,7,comment te dire adieu,,Secundum Abandoned Mine,Secundum Abandoned Mine,Secundum Abandoned Mine,comment te dire adieu,,comment te dire adieu,comment te dire adieu,Secundum Abandoned Mine,,comment te dire adieu,comment te dire adieu,Secundum Abandoned Mine,comment te dire adieu,,comment te dire adieu,comment te dire adieu,Secundum Abandoned Mine,Secundum Abandoned Mine,comment te dire adieu,,comment te dire adieu,comment te dire adieu,Secundum Abandoned Mine,,Secundum Abandoned Mine,Secundum Abandoned Mine,comment te dire adieu,comment te dire adieu,,comment te dire adieu,Secundum Abandoned Mine,comment te dire adieu,comment te dire adieu,comment te dire adieu,comment te dire adieu,Secundum Abandoned Mine,,comment te dire adieu,Secundum Abandoned Mine,,comment te dire adieu,comment te dire adieu,Secundum Abandoned Mine,Secundum Abandoned Mine,,Secundum Abandoned Mine,comment te dire adieu,Secundum Abandoned Mine,comment te dire adieu,Secundum Abandoned Mine,,comment te dire adieu,comment te dire adieu,Secundum Abandoned Mine,comment te dire adieu,,Secundum Abandoned Mine,,Secundum Abandoned Mine,,comment te dire adieu,,Secundum Abandoned Mine,Secundum Abandoned Mine,,,,,comment te dire adieu,Secundum Abandoned Mine,comment te dire adieu,comment te dire adieu,comment te dire adieu,comment te dire adieu,Secundum Abandoned Mine,Secundum Abandoned Mine,comment te dire adieu,
36,Subterranean Sunrise,d3molish,34,26,60,8,Subterranean Sunrise,,Subterranean Sunrise,Subterranean Sunrise,Subterranean Sunrise,Subterranean Sunrise,,d3molish,Subterranean Sunrise,d3molish,,Subterranean Sunrise,d3molish,Subterranean Sunrise,d3molish,,d3molish,Subterranean Sunrise,Subterranean Sunrise,Subterranean Sunrise,Subterranean Sunrise,,Subterranean Sunrise,d3molish,d3molish,,d3molish,Subterranean Sunrise,Subterranean Sunrise,d3molish,,Subterranean Sunrise,d3molish,d3molish,d3molish,d3molish,d3molish,Subterranean Sunrise,,Subterranean Sunrise,Subterranean Sunrise,,Subterranean Sunrise,d3molish,d3molish,Subterranean Sunrise,,Subterranean Sunrise,d3molish,Subterranean Sunrise,Subterranean Sunrise,d3molish,,Subterranean Sunrise,Subterranean Sunrise,Subterranean Sunrise,Subterranean Sunrise,,d3molish,,d3molish,,d3molish,,d3molish,Subterranean Sunrise,,,Subterranean Sunrise,,d3molish,Subterranean Sunrise,Subterranean Sunrise,d3molish,d3molish,d3molish,Subterranean Sunrise,Subterranean Sunrise,Subterranean Sunrise,
37,Across Dimming Asterisms,Enclosure South America Jungle,38,23,61,15,Across Dimming Asterisms,,Enclosure South America Jungle,Enclosure South America Jungle,Across Dimming Asterisms,Across Dimming Asterisms,,Enclosure South America Jungle,Across Dimming Asterisms,Across Dimming Asterisms,,Across Dimming Asterisms,Across Dimming Asterisms,Enclosure South America Jungle,Across Dimming Asterisms,,Across Dimming Asterisms,Across Dimming Asterisms,Across Dimming Asterisms,,Across Dimming Asterisms,Across Dimming Asterisms,Enclosure South America Jungle,Enclosure South America Jungle,Enclosure South America Jungle,,Across Dimming Asterisms,Enclosure South America Jungle,Enclosure South America Jungle,Across Dimming Asterisms,Across Dimming Asterisms,Across Dimming Asterisms,Enclosure South America Jungle,Across Dimming Asterisms,Across Dimming Asterisms,Enclosure South America Jungle,Enclosure South America Jungle,Enclosure South America Jungle,,Across Dimming Asterisms,Enclosure South America Jungle,,Across Dimming Asterisms,Across Dimming Asterisms,,Enclosure South America Jungle,,Across Dimming Asterisms,Across Dimming Asterisms,Enclosure South America Jungle,Across Dimming Asterisms,Across Dimming Asterisms,Enclosure South America Jungle,Enclosure South America Jungle,Enclosure South America Jungle,Enclosure South America Jungle,Across Dimming Asterisms,,Across Dimming Asterisms,,,,Across Dimming Asterisms,,Across Dimming Asterisms,Enclosure South America Jungle,,Across Dimming Asterisms,Enclosure South America Jungle,,Across Dimming Asterisms,Enclosure South America Jungle,Across Dimming Asterisms,Across Dimming Asterisms,Across Dimming Asterisms,Across Dimming Asterisms,Across Dimming Asterisms,Across Dimming Asterisms,Across Dimming Asterisms,
38,Blue Desert Hotel,Before I Rise,31,30,61,1,Blue Desert Hotel,,Before I Rise,Before I Rise,Before I Rise,Before I Rise,,Before I Rise,Before I Rise,Blue Desert Hotel,,Blue Desert Hotel,Blue Desert Hotel,Blue Desert Hotel,,,Blue Desert Hotel,Before I Rise,Blue Desert Hotel,,Before I Rise,Before I Rise,Blue Desert Hotel,Before I Rise,Before I Rise,,Blue Desert Hotel,Blue Desert Hotel,Before I Rise,Blue Desert Hotel,Before I Rise,Before I Rise,Blue Desert Hotel,Before I Rise,Blue Desert Hotel,Blue Desert Hotel,Blue Desert Hotel,Blue Desert Hotel,,Before I Rise,Before I Rise,,Before I Rise,Blue Desert Hotel,,Before I Rise,,Blue Desert Hotel,Blue Desert Hotel,Before I Rise,Blue Desert Hotel,Blue Desert Hotel,Blue Desert Hotel,Before I Rise,Before I Rise,Blue Desert Hotel,Before I Rise,,Before I Rise,,Blue Desert Hotel,,Blue Desert Hotel,,Blue Desert Hotel,Before I Rise,,Before I Rise,Blue Desert Hotel,,Blue Desert Hotel,Blue Desert Hotel,Before I Rise,Blue Desert Hotel,Before I Rise,Blue Desert Hotel,Before I Rise,Blue Desert Hotel,Before I Rise,
39,Portals,Take,39,21,60,18,Portals,,Portals,Portals,Take,Take,,Take,Portals,,,Portals,Portals,Portals,Take,,Take,Portals,Portals,,Portals,,Portals,Portals,Take,,Portals,Portals,Portals,Portals,Portals,Portals,Portals,Take,Take,Portals,Portals,Portals,,Take,Take,,Portals,Portals,,Take,,Portals,Take,Take,Portals,Take,Portals,Portals,Portals,Take,Portals,,Portals,,Portals,,Portals,,Portals,Take,,Take,Portals,,Portals,Portals,Take,Portals,Take,Take,Portals,Portals,Take,
40,Song of TRIANGLE STRATEGY,Norfair,27,32,59,5,Norfair,,Song of TRIANGLE STRATEGY,Song of TRIANGLE STRATEGY,Song of TRIANGLE STRATEGY,Song of TRIANGLE STRATEGY,,Norfair,,Norfair,,Song of TRIANGLE STRATEGY,Norfair,Norfair,Norfair,,Norfair,Norfair,Norfair,Norfair,Norfair,Song of TRIANGLE STRATEGY,Norfair,Song of TRIANGLE STRATEGY,Song of TRIANGLE STRATEGY,,Norfair,Song of TRIANGLE STRATEGY,Song of TRIANGLE STRATEGY,Norfair,Norfair,Norfair,Norfair,Song of TRIANGLE STRATEGY,Norfair,Norfair,Song of TRIANGLE STRATEGY,Norfair,,Song of TRIANGLE STRATEGY,Song of TRIANGLE STRATEGY,,Song of TRIANGLE STRATEGY,Norfair,,Song of TRIANGLE STRATEGY,,Song of TRIANGLE STRATEGY,Norfair,Song of TRIANGLE STRATEGY,Song of TRIANGLE STRATEGY,Norfair,,Song of TRIANGLE STRATEGY,Song of TRIANGLE STRATEGY,Norfair,Norfair,,Song of TRIANGLE STRATEGY,,Norfair,,Norfair,,Norfair,Norfair,,,Norfair,,Song of TRIANGLE STRATEGY,Norfair,Song of TRIANGLE STRATEGY,Norfair,Song of TRIANGLE STRATEGY,Norfair,Song of TRIANGLE STRATEGY,,Song of TRIANGLE STRATEGY,
41,Cascarrafa,Faster Than Light,33,23,56,10,Cascarrafa,,Cascarrafa,Faster Than Light,Faster Than Light,Faster Than Light,,Cascarrafa,,Faster Than Light,,Cascarrafa,Cascarrafa,Cascarrafa,,,Cascarrafa,Faster Than Light,Cascarrafa,Faster Than Light,Faster Than Light,Faster Than Light,Cascarrafa,Cascarrafa,Faster Than Light,,Cascarrafa,Cascarrafa,Faster Than Light,Cascarrafa,,Faster Than Light,Faster Than Light,Cascarrafa,Faster Than Light,,Cascarrafa,Cascarrafa,,Cascarrafa,Cascarrafa,,Cascarrafa,Faster Than Light,,Cascarrafa,,Cascarrafa,,Faster Than Light,Faster Than Light,Cascarrafa,,Faster Than Light,Cascarrafa,Faster Than Light,Cascarrafa,Cascarrafa,Faster Than Light,,Cascarrafa,,Cascarrafa,,Cascarrafa,Cascarrafa,,,Faster Than Light,,Faster Than Light,Cascarrafa,Faster Than Light,Cascarrafa,Faster Than Light,Cascarrafa,Cascarrafa,,Cascarrafa,
42,ARCANA,Lunar Bass,19,39,58,20,Lunar Bass,,Lunar Bass,Lunar Bass,Lunar Bass,Lunar Bass,,Lunar Bass,,ARCANA,,Lunar Bass,Lunar Bass,Lunar Bass,ARCANA,,ARCANA,ARCANA,Lunar Bass,ARCANA,Lunar Bass,Lunar Bass,Lunar Bass,Lunar Bass,Lunar Bass,,ARCANA,Lunar Bass,Lunar Bass,ARCANA,Lunar Bass,Lunar Bass,Lunar Bass,ARCANA,ARCANA,,ARCANA,Lunar Bass,,ARCANA,Lunar Bass,,ARCANA,Lunar Bass,,ARCANA,,Lunar Bass,Lunar Bass,ARCANA,ARCANA,Lunar Bass,,Lunar Bass,Lunar Bass,ARCANA,Lunar Bass,,Lunar Bass,,Lunar Bass,,ARCANA,,Lunar Bass,Lunar Bass,,,,,ARCANA,Lunar Bass,ARCANA,Lunar Bass,Lunar Bass,Lunar Bass,Lunar Bass,Lunar Bass,Lunar Bass,
43,"Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,34,27,61,7,"Even in the Carpathians, taking a train is still faster than riding a ghoul",,Devil Forest,Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",,Devil Forest,,,,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,Devil Forest,Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul",,"Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,Devil Forest,,Devil Forest,Devil Forest,,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul",,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",,,,Devil Forest,,"Even in the Carpathians, taking a train is still faster than riding a ghoul",,"Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,,,Devil Forest,Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul","Even in the Carpathians, taking a train is still faster than riding a ghoul",Devil Forest,"Even in the Carpathians, taking a train is still faster than riding a ghoul",,"Even in the Carpathians, taking a train is still faster than riding a ghoul",
44,Flamerock Refuge,Mechonis Field,15,46,61,31,Mechonis Field,,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,,Mechonis Field,,,,Flamerock Refuge,Flamerock Refuge,Mechonis Field,Flamerock Refuge,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Flamerock Refuge,Flamerock Refuge,Mechonis Field,,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Flamerock Refuge,Flamerock Refuge,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,,Mechonis Field,Mechonis Field,,Mechonis Field,Mechonis Field,Flamerock Refuge,Mechonis Field,,Mechonis Field,Mechonis Field,Flamerock Refuge,Flamerock Refuge,Mechonis Field,Flamerock Refuge,,Mechonis Field,Mechonis Field,Flamerock Refuge,,,,Mechonis Field,,Flamerock Refuge,,Mechonis Field,Flamerock Refuge,,,Mechonis Field,Mechonis Field,Mechonis Field,Flamerock Refuge,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,Mechonis Field,
45,Spiral of Erebos,Kitsch,37,24,61,13,Spiral of Erebos,,Spiral of Erebos,Kitsch,Spiral of Erebos,Spiral of Erebos,,Spiral of Erebos,,,,Kitsch,Kitsch,Spiral of Erebos,Spiral of Erebos,,Kitsch,Spiral of Erebos,Kitsch,Spiral of Erebos,Kitsch,Spiral of Erebos,Spiral of Erebos,Spiral of Erebos,Kitsch,,Spiral of Erebos,Spiral of Erebos,Spiral of Erebos,Kitsch,Kitsch,Kitsch,Spiral of Erebos,Spiral of Erebos,Kitsch,Kitsch,Kitsch,Kitsch,,Spiral of Erebos,Spiral of Erebos,,Spiral of Erebos,Kitsch,Spiral of Erebos,Spiral of Erebos,,Spiral of Erebos,Kitsch,Spiral of Erebos,Spiral of Erebos,Kitsch,Spiral of Erebos,Spiral of Erebos,Spiral of Erebos,Spiral of Erebos,Kitsch,,,,Kitsch,,Kitsch,,Kitsch,Spiral of Erebos,,,Kitsch,Kitsch,Spiral of Erebos,Spiral of Erebos,Spiral of Erebos,Spiral of Erebos,Spiral of Erebos,Kitsch,Spiral of Erebos,Spiral of Erebos,Spiral of Erebos,
46,Birdman,Chimera Lab,25,33,58,8,Chimera Lab,,Chimera Lab,Birdman,Chimera Lab,Birdman,Chimera Lab,Chimera Lab,,Chimera Lab,,Birdman,Birdman,Chimera Lab,,,Chimera Lab,Birdman,Chimera Lab,Chimera Lab,Birdman,Birdman,Chimera Lab,Birdman,Chimera Lab,,Chimera Lab,Birdman,Chimera Lab,Chimera Lab,Chimera Lab,Chimera Lab,Birdman,Chimera Lab,Chimera Lab,,Birdman,Chimera Lab,,Chimera Lab,Chimera Lab,,Birdman,Chimera Lab,Birdman,Chimera Lab,,Birdman,Chimera Lab,Chimera Lab,Birdman,Chimera Lab,,,Birdman,Birdman,Birdman,,Birdman,,Chimera Lab,,Chimera Lab,,Birdman,Birdman,,,Birdman,,Birdman,Chimera Lab,Chimera Lab,Chimera Lab,Birdman,Chimera Lab,Chimera Lab,Chimera Lab,Birdman,
47,We form in crystals,Necrofantasia ~ Arr.Demetori,34,24,58,10,We form in crystals,,Necrofantasia ~ Arr.Demetori,We form in crystals,We form in crystals,We form in crystals,We form in crystals,We form in crystals,,We form in crystals,,Necrofantasia ~ Arr.Demetori,We form in crystals,We form in crystals,,We form in crystals,We form in crystals,We form in crystals,Necrofantasia ~ Arr.Demetori,Necrofantasia ~ Arr.Demetori,,We form in crystals,We form in crystals,Necrofantasia ~ Arr.Demetori,Necrofantasia ~ Arr.Demetori,,We form in crystals,Necrofantasia ~ Arr.Demetori,Necrofantasia ~ Arr.Demetori,We form in crystals,Necrofantasia ~ Arr.Demetori,We form in crystals,We form in crystals,Necrofantasia ~ Arr.Demetori,We form in crystals,,Necrofantasia ~ Arr.Demetori,We form in crystals,,Necrofantasia ~ Arr.Demetori,Necrofantasia ~ Arr.Demetori,,Necrofantasia ~ Arr.Demetori,We form in crystals,Necrofantasia ~ Arr.Demetori,Necrofantasia ~ Arr.Demetori,,We form in crystals,We form in crystals,Necrofantasia ~ Arr.Demetori,We form in crystals,We form in crystals,,Necrofantasia ~ Arr.Demetori,We form in crystals,We form in crystals,We form in crystals,,We form in crystals,,We form in crystals,,We form in crystals,,We form in crystals,Necrofantasia ~ Arr.Demetori,,,We form in crystals,,Necrofantasia ~ Arr.Demetori,We form in crystals,Necrofantasia ~ Arr.Demetori,We form in crystals,Necrofantasia ~ Arr.Demetori,We form in crystals,Necrofantasia ~ Arr.Demetori,,Necrofantasia ~ Arr.Demetori,
48,Title Screen,The Apex of the World (Rain),25,35,60,10,The Apex of the World (Rain),,The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),,,The Apex of the World (Rain),,Title Screen,Title Screen,Title Screen,The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),The Apex of the World (Rain),The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),The Apex of the World (Rain),The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),,The Apex of the World (Rain),The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),The Apex of the World (Rain),The Apex of the World (Rain),Title Screen,,The Apex of the World (Rain),Title Screen,,Title Screen,The Apex of the World (Rain),,The Apex of the World (Rain),The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),,The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),The Apex of the World (Rain),Title Screen,,The Apex of the World (Rain),Title Screen,Title Screen,Title Screen,,The Apex of the World (Rain),,The Apex of the World (Rain),,Title Screen,,Title Screen,The Apex of the World (Rain),,,Title Screen,,The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),The Apex of the World (Rain),The Apex of the World (Rain),Title Screen,The Apex of the World (Rain),The Apex of the World (Rain),Title Screen,
49,Sherbet Land [CD],Marionation Gear,32,25,57,7,Sherbet Land [CD],,Sherbet Land [CD],Sherbet Land [CD],Sherbet Land [CD],Sherbet Land [CD],,Sherbet Land [CD],,Marionation Gear,,Sherbet Land [CD],Marionation Gear,Marionation Gear,Sherbet Land [CD],,Sherbet Land [CD],Sherbet Land [CD],Sherbet Land [CD],Marionation Gear,Marionation Gear,Marionation Gear,Sherbet Land [CD],Sherbet Land [CD],Sherbet Land [CD],,Marionation Gear,Sherbet Land [CD],Sherbet Land [CD],Marionation Gear,Marionation Gear,Sherbet Land [CD],,Marionation Gear,Marionation Gear,Sherbet Land [CD],Sherbet Land [CD],Sherbet Land [CD],,Marionation Gear,Sherbet Land [CD],,Sherbet Land [CD],Sherbet Land [CD],Sherbet Land [CD],,,,Marionation Gear,Sherbet Land [CD],Sherbet Land [CD],Marionation Gear,,,Sherbet Land [CD],Marionation Gear,Marionation Gear,Marionation Gear,Sherbet Land [CD],,,,Marionation Gear,,Marionation Gear,Sherbet Land [CD],,,Marionation Gear,,Marionation Gear,Marionation Gear,Sherbet Land [CD],Marionation Gear,Marionation Gear,Marionation Gear,Sherbet Land [CD],Sherbet Land [CD],Sherbet Land [CD],
